date,ftse_250
02/12/2020,19877.80078
03/12/2020,20132.40039
04/12/2020,20182.69922
07/12/2020,19929.69922
08/12/2020,19870.5
09/12/2020,19883.90039
10/12/2020,19756.09961
11/12/2020,19622.19922
14/12/2020,19764
15/12/2020,19852.40039
16/12/2020,20096.59961
17/12/2020,20296
18/12/2020,20116.30078
21/12/2020,19692.09961
22/12/2020,19950.69922
23/12/2020,20297.80078
24/12/2020,20546.69922
29/12/2020,20897.59961
30/12/2020,20715.09961
31/12/2020,20488.30078
04/01/2021,20537.90039
05/01/2021,20717.40039
06/01/2021,20973.19922
07/01/2021,21009.90039
08/01/2021,21064.19922
11/01/2021,20776.09961
12/01/2021,20713
13/01/2021,20616.30078
14/01/2021,20775.80078
15/01/2021,20615.59961
18/01/2021,20639.30078
19/01/2021,20602.90039
20/01/2021,20881.5
21/01/2021,20793.69922
22/01/2021,20596.90039
25/01/2021,20350.40039
26/01/2021,20448.40039
27/01/2021,20278.40039
28/01/2021,20368.30078
29/01/2021,20228.59961
01/02/2021,20392.59961
02/02/2021,20690.19922
03/02/2021,20752.40039
04/02/2021,20809.30078
05/02/2021,21066.90039
08/02/2021,21086.59961
09/02/2021,21112.90039
10/02/2021,20996.40039
11/02/2021,21017.90039
12/02/2021,21037.5
15/02/2021,21418.90039
16/02/2021,21416.40039
17/02/2021,21149.5
18/02/2021,20933.90039
19/02/2021,21036
22/02/2021,20981.09961
23/02/2021,21057.69922
24/02/2021,21312.69922
25/02/2021,21198.09961
26/02/2021,20910.40039
01/03/2021,21221.5
02/03/2021,21177.90039
03/03/2021,21436.30078
04/03/2021,21296.19922
05/03/2021,20961.30078
08/03/2021,21210.19922
09/03/2021,21382.5
10/03/2021,21406.69922
11/03/2021,21533.09961
12/03/2021,21506.5
15/03/2021,21522.40039
16/03/2021,21764.5
17/03/2021,21558.59961
18/03/2021,21568.59961
19/03/2021,21420.30078
22/03/2021,21455.90039
23/03/2021,21331.80078
24/03/2021,21402.5
25/03/2021,21277.80078
26/03/2021,21486.69922
29/03/2021,21435.5
30/03/2021,21574.40039
31/03/2021,21518.69922
01/04/2021,21732.69922
06/04/2021,21994.5
07/04/2021,22160.59961
08/04/2021,22247.5
09/04/2021,22251.30078
12/04/2021,22153.59961
13/04/2021,22268.5
14/04/2021,22355.5
15/04/2021,22472
16/04/2021,22522.19922
19/04/2021,22490.90039
20/04/2021,22108.59961
21/04/2021,22085.69922
22/04/2021,22364.90039
23/04/2021,22372.30078
26/04/2021,22577.30078
27/04/2021,22433.09961
28/04/2021,22439.80078
29/04/2021,22392.90039
30/04/2021,22497.40039
04/05/2021,22330
05/05/2021,22385.90039
06/05/2021,22491.40039
07/05/2021,22775.30078
10/05/2021,22697.19922
11/05/2021,22167.09961
12/05/2021,22107.80078
13/05/2021,22069.30078
14/05/2021,22336.09961
17/05/2021,22214.09961
18/05/2021,22332.59961
19/05/2021,22234.5
20/05/2021,22392
21/05/2021,22399.40039
24/05/2021,22483.69922
25/05/2021,22438.90039
26/05/2021,22640.09961
27/05/2021,22659
28/05/2021,22684
01/06/2021,22875
02/06/2021,22933.30078
03/06/2021,22802.40039
04/06/2021,22832.69922
07/06/2021,22908.09961
08/06/2021,22895.5
09/06/2021,22759
10/06/2021,22608.80078
11/06/2021,22734.09961
14/06/2021,22744.5
15/06/2021,22631.69922
16/06/2021,22617.69922
17/06/2021,22535.09961
18/06/2021,22324.19922
21/06/2021,22457.09961
22/06/2021,22679.59961
23/06/2021,22659.40039
24/06/2021,22510.09961
25/06/2021,22646
28/06/2021,22533.40039
29/06/2021,22542.19922
30/06/2021,22376
01/07/2021,22622.5
02/07/2021,22747
05/07/2021,23022.40039
06/07/2021,22895.40039
07/07/2021,22970.19922
08/07/2021,22652.69922
09/07/2021,22909.30078
12/07/2021,22895.90039
13/07/2021,22926.80078
14/07/2021,22750
15/07/2021,22501.30078
16/07/2021,22467
19/07/2021,21940.90039
20/07/2021,22119.5
21/07/2021,22542
22/07/2021,22677.30078
23/07/2021,22883.40039
26/07/2021,22933.19922
27/07/2021,22877
28/07/2021,23006.5
29/07/2021,23050.5
30/07/2021,22948.80078
02/08/2021,23208.69922
03/08/2021,23289.69922
04/08/2021,23347.69922
05/08/2021,23506.09961
06/08/2021,23456.19922
09/08/2021,23453.40039
10/08/2021,23572.09961
11/08/2021,23756.80078
12/08/2021,23746.80078
13/08/2021,23788.5
16/08/2021,23712.69922
17/08/2021,23693.5
18/08/2021,23836.40039
19/08/2021,23606.90039
20/08/2021,23750.90039
23/08/2021,23740.5
24/08/2021,23886
25/08/2021,23986.40039
26/08/2021,23952.40039
27/08/2021,24059.69922
31/08/2021,24102.19922
01/09/2021,24250.80078
02/09/2021,24226.30078
03/09/2021,24194.59961
06/09/2021,24248.40039
07/09/2021,24097.5
08/09/2021,23848.90039
09/09/2021,23799.90039
10/09/2021,23733.59961
13/09/2021,23775.69922
14/09/2021,23687.30078
15/09/2021,23432.80078
16/09/2021,23632.80078
17/09/2021,23658.90039
20/09/2021,23401.69922
21/09/2021,23611.40039
22/09/2021,23784.5
23/09/2021,23830.19922
24/09/2021,23608.80078
27/09/2021,23608.59961
28/09/2021,23129.09961
29/09/2021,23151
30/09/2021,23031.30078
01/10/2021,22975.80078
04/10/2021,22654.90039
05/10/2021,22730.69922
06/10/2021,22386.59961
07/10/2021,22559.19922
08/10/2021,22536.19922
11/10/2021,22487.5
12/10/2021,22468.90039
13/10/2021,22635.30078
14/10/2021,22860.40039
15/10/2021,22984.19922
18/10/2021,22968.69922
19/10/2021,23054.09961
20/10/2021,22966.69922
21/10/2021,22917.09961
22/10/2021,22931.69922
25/10/2021,22941.80078
26/10/2021,23161.30078
27/10/2021,23172
28/10/2021,23199.90039
29/10/2021,23106.59961
01/11/2021,23211.19922
02/11/2021,23140
03/11/2021,23117
04/11/2021,23471.09961
05/11/2021,23596.80078
08/11/2021,23539.90039
09/11/2021,23367.09961
10/11/2021,23433.30078
11/11/2021,23574.09961
12/11/2021,23557.5
15/11/2021,23621.59961
16/11/2021,23539.69922
17/11/2021,23434.09961
18/11/2021,23574.59961
19/11/2021,23492.5
22/11/2021,23429.69922
23/11/2021,23221.59961
24/11/2021,23167.09961
25/11/2021,23280
26/11/2021,22537.90039
29/11/2021,22756.30078
30/11/2021,22519.69922
01/12/2021,22912.69922
02/12/2021,22684.80078
03/12/2021,22646.09961
06/12/2021,22881.30078
07/12/2021,23238.19922
08/12/2021,23229.90039
09/12/2021,23148
10/12/2021,22927.69922
13/12/2021,22647.19922
14/12/2021,22550.69922
15/12/2021,22433.90039
16/12/2021,22648
17/12/2021,22780.40039
20/12/2021,22549.90039
21/12/2021,22820.30078
22/12/2021,23080.80078
23/12/2021,23266.80078
24/12/2021,23270.40039
29/12/2021,23517.30078
30/12/2021,23539.59961
31/12/2021,23480.80078
04/01/2022,23896.69922
05/01/2022,23771.19922
06/01/2022,23416.90039
07/01/2022,23353.30078
10/01/2022,23001.80078
11/01/2022,23028.19922
12/01/2022,23047.19922
13/01/2022,22958.5
14/01/2022,22743.40039
17/01/2022,22871.59961
18/01/2022,22652.69922
19/01/2022,22655
20/01/2022,22715
21/01/2022,22263.19922
24/01/2022,21452.5
25/01/2022,21645.69922
26/01/2022,21873.09961
27/01/2022,21854.59961
28/01/2022,21643.30078
31/01/2022,21926.59961
01/02/2022,22167.90039
02/02/2022,22249.40039
03/02/2022,21967.80078
04/02/2022,21712
07/02/2022,21797.30078
08/02/2022,21787.5
09/02/2022,22184
10/02/2022,22207.80078
11/02/2022,22048.69922
14/02/2022,21617.90039
15/02/2022,21852.5
16/02/2022,21828.90039
17/02/2022,21557.59961
18/02/2022,21362.59961
21/02/2022,21097.19922
22/02/2022,20993.30078
23/02/2022,20841.5
24/02/2022,20254.40039
25/02/2022,20906.80078
28/02/2022,21081.09961
01/03/2022,20500.59961
02/03/2022,20775.80078
03/03/2022,20079.69922
04/03/2022,19387.69922
07/03/2022,19169.80078
08/03/2022,19217.59961
09/03/2022,20069.19922
10/03/2022,19955.59961
11/03/2022,20206.59961
14/03/2022,20471.30078
15/03/2022,20257.69922
16/03/2022,20905.5
17/03/2022,20975.69922
18/03/2022,21156.59961
21/03/2022,21006.59961
22/03/2022,21112.59961
23/03/2022,21001.59961
24/03/2022,20893.19922
25/03/2022,20956.19922
28/03/2022,21070
29/03/2022,21492
30/03/2022,21272.5
31/03/2022,21160.09961
01/04/2022,21218
04/04/2022,21329.90039
05/04/2022,21357
06/04/2022,21100.69922
07/04/2022,21037.80078
08/04/2022,21174.30078
11/04/2022,21115.09961
12/04/2022,21009.59961
13/04/2022,20984.5
14/04/2022,21121.59961
19/04/2022,20962.19922
20/04/2022,21084
21/04/2022,21159.69922
22/04/2022,20881.80078
25/04/2022,20599.19922
26/04/2022,20492.09961
27/04/2022,20437.80078
28/04/2022,20619.59961
29/04/2022,20708.69922
03/05/2022,20520.80078
04/05/2022,20219.5
05/05/2022,20090
06/05/2022,19819.69922
09/05/2022,19306.69922
10/05/2022,19385
11/05/2022,19647.19922
12/05/2022,19480.90039
13/05/2022,19921.90039
16/05/2022,19924.09961
17/05/2022,20065.59961
18/05/2022,19949.40039
19/05/2022,19689
20/05/2022,19836
23/05/2022,20146.19922
24/05/2022,19849.80078
25/05/2022,19934
26/05/2022,20248.69922
27/05/2022,20372.5
30/05/2022,20546.90039
31/05/2022,20418
01/06/2022,20272.90039
06/06/2022,20506.80078
07/06/2022,20399.40039
08/06/2022,20311
09/06/2022,20073.40039
10/06/2022,19673.30078
13/06/2022,19160.19922
14/06/2022,19045
15/06/2022,19316
16/06/2022,18727.5
17/06/2022,18925.90039
20/06/2022,19010.80078
21/06/2022,18949.09961
22/06/2022,18891.19922
23/06/2022,18693
24/06/2022,19123.69922
27/06/2022,19319
28/06/2022,19351.30078
29/06/2022,19038.80078
30/06/2022,18666.80078
01/07/2022,18637
04/07/2022,18593
05/07/2022,18315.30078
06/07/2022,18594.5
07/07/2022,18875.5
08/07/2022,18913
11/07/2022,18837
12/07/2022,18855
13/07/2022,18711.40039
14/07/2022,18480.69922
15/07/2022,18833.80078
18/07/2022,19015.19922
19/07/2022,19282.59961
20/07/2022,19399.80078
21/07/2022,19709.19922
22/07/2022,19824.80078
25/07/2022,19803
26/07/2022,19568.80078
27/07/2022,19639.09961
28/07/2022,19855.19922
29/07/2022,20164.90039
01/08/2022,20079.19922
02/08/2022,19874.09961
03/08/2022,20018.80078
04/08/2022,20155.80078
05/08/2022,20051.5
08/08/2022,20118.40039
09/08/2022,19912.40039
10/08/2022,20298
11/08/2022,20245.40039
12/08/2022,20339
15/08/2022,20382.80078
16/08/2022,20336.40039
17/08/2022,20027
18/08/2022,20136.69922
19/08/2022,19887.80078
22/08/2022,19499.30078
23/08/2022,19306.90039
24/08/2022,19305.19922
25/08/2022,19257.90039
26/08/2022,19169.69922
30/08/2022,19149.69922
31/08/2022,19063.80078
01/09/2022,18493.69922
02/09/2022,18853.19922
05/09/2022,18629.69922
06/09/2022,18820.80078
07/09/2022,18811.5
08/09/2022,18878.30078
09/09/2022,19188
12/09/2022,19513.90039
13/09/2022,19167.19922
14/09/2022,18849.19922
15/09/2022,18886.30078
16/09/2022,18797.09961
20/09/2022,18528.09961
21/09/2022,18714.69922
22/09/2022,18331.69922
23/09/2022,17972.69922
26/09/2022,17722.80078
27/09/2022,17304.09961
28/09/2022,17321
29/09/2022,16790.40039
30/09/2022,17168.30078
03/10/2022,17284.90039
04/10/2022,17822.19922
05/10/2022,17562.40039
06/10/2022,17632.59961
07/10/2022,17353.30078
10/10/2022,17125.30078
11/10/2022,16904.09961
12/10/2022,16611.19922
13/10/2022,16929.30078
14/10/2022,17032.80078
17/10/2022,17502.80078
18/10/2022,17529.30078
19/10/2022,17247.59961
20/10/2022,17388.90039
21/10/2022,17206.59961
24/10/2022,17337.59961
25/10/2022,17831.59961
26/10/2022,18105.90039
27/10/2022,18081.90039
28/10/2022,17916.69922
31/10/2022,17889.90039
01/11/2022,18195.90039
02/11/2022,18217.80078
03/11/2022,18109.59961
04/11/2022,18341.59961
07/11/2022,18559.59961
08/11/2022,18697.90039
09/11/2022,18649
10/11/2022,19377.19922
11/11/2022,19616.19922
14/11/2022,19622.30078
15/11/2022,19455.90039
16/11/2022,19112.40039
17/11/2022,19122.30078
18/11/2022,19283.09961
21/11/2022,19413.40039
22/11/2022,19422.40039
23/11/2022,19500.5
24/11/2022,19540.30078
25/11/2022,19545.69922
28/11/2022,19292.40039
29/11/2022,19186.19922
30/11/2022,19163.30078
01/12/2022,19409.40039
02/12/2022,19363.30078
05/12/2022,19329.59961
06/12/2022,19100.09961
07/12/2022,18930.59961
08/12/2022,18824
09/12/2022,18916
12/12/2022,18819.40039
13/12/2022,19086.30078
14/12/2022,19037.90039
15/12/2022,18893.80078
16/12/2022,18588.5
19/12/2022,18649
20/12/2022,18544.80078
21/12/2022,18863.69922
22/12/2022,18762.09961
23/12/2022,18830.09961
28/12/2022,18885.5
29/12/2022,18996.5
30/12/2022,18853
